repeat,shot,num_train,num_test,classifier,feature_set,accuracy,macro_f1,kappa
0,5,30,115,knn,optimized_action,0.7217391304347827,0.7293518942125754,0.6659404502541758
0,5,30,115,rf,optimized_action,0.8782608695652174,0.877386511532853,0.8539417581420666
0,5,30,115,mlp,optimized_action,0.8695652173913043,0.8684518763466132,0.8433384797021161
0,5,30,115,svm,optimized_full,0.6086956521739131,0.6239911513147794,0.5303566566839095
0,5,30,115,knn,optimized_full,0.5217391304347826,0.5166748392720932,0.42755000452529635
0,5,30,115,rf,optimized_full,0.6782608695652174,0.6794182317288865,0.6141989300933901
0,5,30,115,mlp,optimized_full,0.6086956521739131,0.6180105136222157,0.5315046170559479
0,10,60,115,svm,raw,0.5652173913043478,0.5580008606684393,0.47670185657080455
0,10,60,115,knn,raw,0.5043478260869565,0.4926011734522373,0.40419923650245415
0,10,60,115,rf,raw,0.6260869565217392,0.6412315832211584,0.5504954095082266
0,10,60,115,mlp,raw,0.5304347826086957,0.5211158759939248,0.4353518821603929
0,10,60,115,svm,raw_pca17,0.7913043478260869,0.7859097949054146,0.7490224606710921
0,10,60,115,knn,raw_pca17,0.782608695652174,0.7760158442067082,0.738469935413445
0,10,60,115,rf,raw_pca17,0.8956521739130435,0.8977623227623228,0.8747617751157092
0,10,60,115,mlp,raw_pca17,0.8434782608695652,0.8459875439537518,0.8117839607201309
0,10,60,115,svm,corrected,0.8260869565217391,0.8323368352780117,0.7910230783209159
0,10,60,115,knn,corrected,0.7739130434782608,0.7821920257464687,0.7281571051913811
0,10,60,115,rf,corrected,0.8521739130434782,0.8477865269963214,0.8223211851313278
0,10,60,115,mlp,corrected,0.8782608695652174,0.8801187661012442,0.8535964353914705
0,10,60,115,svm,optimized_action,0.8260869565217391,0.8313251563251564,0.7909850963286078
0,10,60,115,knn,optimized_action,0.7304347826086957,0.7413850825615532,0.6761151994185519
0,10,60,115,rf,optimized_action,0.8695652173913043,0.8681134927227201,0.8434095860566448
0,10,60,115,mlp,optimized_action,0.8695652173913043,0.8682013899405204,0.8432103253953827
0,10,60,115,svm,optimized_full,0.591304347826087,0.6153570966070966,0.5086363636363637
0,10,60,115,knn,optimized_full,0.5043478260869565,0.5009483167377904,0.40538824383164007
0,10,60,115,rf,optimized_full,0.7043478260869566,0.708185441080178,0.6453193033381712
0,10,60,115,mlp,optimized_full,0.6347826086956522,0.646006948436616,0.5614274039771179
1,1,6,115,svm,raw,0.2956521739130435,0.27254704301075267,0.14861530024677827
1,1,6,115,knn,raw,0.2956521739130435,0.27254704301075267,0.14861530024677827
1,1,6,115,rf,raw,0.26956521739130435,0.26274590460655456,0.11813036333759352
1,1,6,115,mlp,raw,0.2608695652173913,0.24122686524002313,0.10468950357208284
1,1,6,115,svm,raw_pca17,0.46956521739130436,0.40813616774518796,0.3568350600531769
1,1,6,115,knn,raw_pca17,0.46956521739130436,0.40813616774518796,0.3568350600531769
1,1,6,115,rf,raw_pca17,0.3565217391304348,0.2926773627440566,0.22332755316236186
1,1,6,115,mlp,raw_pca17,0.4434782608695652,0.38763882045683634,0.3307874158937989
1,1,6,115,svm,corrected,0.5739130434782609,0.5587706957230284,0.48786694537853303
1,1,6,115,knn,corrected,0.5739130434782609,0.5587706957230284,0.48786694537853303
1,1,6,115,rf,corrected,0.5826086956521739,0.5761599511599512,0.4976337823079723
1,1,6,115,mlp,corrected,0.5043478260869565,0.491812865497076,0.4068410098633608
1,1,6,115,svm,optimized_action,0.5043478260869565,0.48494265535120107,0.40381991814461127
1,1,6,115,knn,optimized_action,0.5043478260869565,0.48494265535120107,0.40381991814461127
1,1,6,115,rf,optimized_action,0.591304347826087,0.5940380551462205,0.5088596092685145
1,1,6,115,mlp,optimized_action,0.4782608695652174,0.4661148383739866,0.37590448625180906
1,1,6,115,svm,optimized_full,0.26956521739130435,0.2760645436518849,0.12595005428881645
1,1,6,115,knn,optimized_full,0.2956521739130435,0.29020144841378964,0.1571661237785016
1,1,6,115,rf,optimized_full,0.2956521739130435,0.3111715825760589,0.15716612377850148
1,1,6,115,mlp,optimized_full,0.34782608695652173,0.34558670011256215,0.21204092819294718
1,3,18,115,svm,raw,0.4260869565217391,0.43212378447313887,0.30974899963623126
1,3,18,115,knn,raw,0.3565217391304348,0.349771027345398,0.22339843037050555
1,3,18,115,rf,raw,0.4434782608695652,0.44893486143486144,0.3298124203241669
1,3,18,115,mlp,raw,0.41739130434782606,0.4170149167268982,0.2982695810564663
1,3,18,115,svm,raw_pca17,0.6,0.6046815231468932,0.5205727750589089
1,3,18,115,knn,raw_pca17,0.6086956521739131,0.6204729401914166,0.5303140315846796
1,3,18,115,rf,raw_pca17,0.6695652173913044,0.6863172003218633,0.6025466120964075
1,3,18,115,mlp,raw_pca17,0.6434782608695652,0.6429809772267017,0.5719862018881627
1,3,18,115,svm,corrected,0.7565217391304347,0.7676359460757135,0.7071928707829408
1,3,18,115,knn,corrected,0.7130434782608696,0.7169152880836495,0.6555636231620985
1,3,18,115,rf,corrected,0.8,0.8038972233910675,0.7596547024079964
1,3,18,115,mlp,corrected,0.7478260869565218,0.7593826679192532,0.697423335147886
1,3,18,115,svm,optimized_action,0.6869565217391305,0.6994564784101386,0.622159350187095
1,3,18,115,knn,optimized_action,0.6434782608695652,0.6403947791142913,0.5714025997636578
1,3,18,115,rf,optimized_action,0.808695652173913,0.813580879506274,0.770250635670178
1,3,18,115,mlp,optimized_action,0.7478260869565218,0.759907750491982,0.6972310485701316
1,3,18,115,svm,optimized_full,0.4,0.40717506102909057,0.2788985823336968
1,3,18,115,knn,optimized_full,0.3826086956521739,0.3723712377047281,0.2612196887441188
1,3,18,115,rf,optimized_full,0.5565217391304348,0.5624895572263994,0.46822014688548375
1,3,18,115,mlp,optimized_full,0.45217391304347826,0.44086003102011434,0.34273791163929956
1,5,30,115,svm,raw,0.4782608695652174,0.4930459773201708,0.3721565059144677
1,5,30,115,knn,raw,0.41739130434782606,0.41941020962155556,0.29653976079612887
1,5,30,115,rf,raw,0.5391304347826087,0.5544899581766787,0.4459090909090908
1,5,30,115,mlp,raw,0.5130434782608696,0.5265326374680964,0.4140127388535032
1,5,30,115,svm,raw_pca17,0.7391304347826086,0.7449883286647992,0.6859067734887109
1,5,30,115,knn,raw_pca17,0.6434782608695652,0.6421950628325767,0.568933991588956
1,5,30,115,rf,raw_pca17,0.7391304347826086,0.736582190529559,0.6857637307587212
1,5,30,115,mlp,raw_pca17,0.7217391304347827,0.715921115921116,0.6650282177316584
1,5,30,115,svm,corrected,0.8434782608695652,0.8478491230507359,0.8120061756425393
1,5,30,115,knn,corrected,0.808695652173913,0.8138803305306364,0.7703757487747322
1,5,30,115,rf,corrected,0.8521739130434782,0.8560984737934866,0.8223050354481003
1,5,30,115,mlp,corrected,0.8347826086956521,0.8403165143480781,0.8019218565859849
1,5,30,115,svm,optimized_action,0.8173913043478261,0.8225292137056842,0.7805343511450382
1,5,30,115,knn,optimized_action,0.7391304347826086,0.7413849987901395,0.6859353664087392
1,5,30,115,rf,optimized_action,0.8608695652173913,0.8634793345561373,0.8326359832635983
1,5,30,115,mlp,optimized_action,0.8347826086956521,0.8414664246977588,0.8018320333756576
1,5,30,115,svm,optimized_full,0.5130434782608696,0.5318107457301402,0.4130514035727306
1,5,30,115,knn,optimized_full,0.45217391304347826,0.4571527814487355,0.34172269671088495
1,5,30,115,rf,optimized_full,0.6956521739130435,0.6975052950662706,0.6351853530318137
1,5,30,115,mlp,optimized_full,0.6434782608695652,0.6494076099339258,0.5714415560807127
1,10,60,115,svm,raw,0.6434782608695652,0.6557034544581276,0.57042638483965
1,10,60,115,knn,raw,0.48695652173913045,0.4776223776223776,0.3811565122218167
1,10,60,115,rf,raw,0.6869565217391305,0.6947844417244662,0.623773173391494
1,10,60,115,mlp,raw,0.6695652173913044,0.6806507797494515,0.6020036429872496
1,10,60,115,svm,raw_pca17,0.9043478260869565,0.9057954932954934,0.8849686278075839
1,10,60,115,knn,raw_pca17,0.8,0.8036567796436218,0.7587999270472369
1,10,60,115,rf,raw_pca17,0.9043478260869565,0.9059053515935048,0.8849058320444
1,10,60,115,mlp,raw_pca17,0.8434782608695652,0.8439421281333046,0.8115269052171539
1,10,60,115,svm,corrected,0.9217391304347826,0.9229421941615668,0.9059090909090909
1,10,60,115,knn,corrected,0.8695652173913043,0.8707658588543444,0.8433384797021161
1,10,60,115,rf,corrected,0.8956521739130435,0.8955926620400305,0.8744998181156785
1,10,60,115,mlp,corrected,0.9217391304347826,0.923573502520871,0.9060201579950967
1,10,60,115,svm,optimized_action,0.9217391304347826,0.9214631129104812,0.9059347450695265
1,10,60,115,knn,optimized_action,0.8434782608695652,0.8448776613250297,0.8117668455033191
1,10,60,115,rf,optimized_action,0.9217391304347826,0.9219084943996219,0.9059432933478735
1,10,60,115,mlp,optimized_action,0.9130434782608695,0.9134511483348692,0.8955495004541326
1,10,60,115,svm,optimized_full,0.6434782608695652,0.6474282858612307,0.5706219834259175
1,10,60,115,knn,optimized_full,0.5652173913043478,0.5591423891423891,0.4770350159163256
1,10,60,115,rf,optimized_full,0.7130434782608696,0.7165078038917048,0.6554072459820213
1,10,60,115,mlp,optimized_full,0.6695652173913044,0.6787113644256503,0.602510460251046
2,1,6,115,svm,raw,0.3565217391304348,0.33550906783957624,0.22881739918441324
2,1,6,115,knn,raw,0.3565217391304348,0.33550906783957624,0.22881739918441324
2,1,6,115,rf,raw,0.30434782608695654,0.2888905752995325,0.16416825656400458
2,1,6,115,mlp,raw,0.3217391304347826,0.30158939626681563,0.18867583212735173
2,1,6,115,svm,raw_pca17,0.5826086956521739,0.5726276300355283,0.4983642311886587
2,1,6,115,knn,raw_pca17,0.5826086956521739,0.5726276300355283,0.4983642311886587
2,1,6,115,rf,raw_pca17,0.5478260869565217,0.5327009252659645,0.45462836297309606
2,1,6,115,mlp,raw_pca17,0.4782608695652174,0.4453359147324664,0.37431991294885736
2,1,6,115,svm,corrected,0.7217391304347827,0.7193900993014108,0.6659101225601453
2,1,6,115,knn,corrected,0.7217391304347827,0.7193900993014108,0.6659101225601453
2,1,6,115,rf,corrected,0.6695652173913044,0.6656051356051357,0.6020398870776796
2,1,6,115,mlp,corrected,0.6434782608695652,0.6397687317152881,0.5722191979677009
2,1,6,115,svm,optimized_action,0.6695652173913044,0.6725097768576029,0.6033762933381739
2,1,6,115,knn,optimized_action,0.6695652173913044,0.6725097768576029,0.6033762933381739
2,1,6,115,rf,optimized_action,0.6782608695652174,0.6803523297719897,0.6131818181818182
2,1,6,115,mlp,optimized_action,0.6782608695652174,0.6796679197994987,0.614233907524932
2,1,6,115,svm,optimized_full,0.30434782608695654,0.27778138206327324,0.16779737675260054
2,1,6,115,knn,optimized_full,0.30434782608695654,0.2801102609138912,0.16719471349687698
2,1,6,115,rf,optimized_full,0.25217391304347825,0.20315518955095516,0.10449112640347713
2,1,6,115,mlp,optimized_full,0.3652173913043478,0.345563301078007,0.2398587468308585
2,3,18,115,svm,raw,0.4260869565217391,0.3889519109908915,0.31368116466226603
2,3,18,115,knn,raw,0.3565217391304348,0.34057423924540425,0.2273470128926819
2,3,18,115,rf,raw,0.43478260869565216,0.41095544497992437,0.32444645277903295
2,3,18,115,mlp,raw,0.3739130434782609,0.3534830787364294,0.2507465387747716
2,3,18,115,svm,raw_pca17,0.7130434782608696,0.7105441671618142,0.6548744998181156
2,3,18,115,knn,raw_pca17,0.6086956521739131,0.607090259108043,0.5309525967551889
2,3,18,115,rf,raw_pca17,0.6260869565217392,0.6287762592895708,0.5515146018501722
2,3,18,115,mlp,raw_pca17,0.6260869565217392,0.6166155068594094,0.5526506242084314
2,3,18,115,svm,corrected,0.8521739130434782,0.8516543884964939,0.8224180216186756
2,3,18,115,knn,corrected,0.782608695652174,0.781475419773292,0.7394417255754939
2,3,18,115,rf,corrected,0.8,0.7964268309663046,0.7602211948146134
2,3,18,115,mlp,corrected,0.782608695652174,0.7785582529484968,0.7393236014144529
2,3,18,115,svm,optimized_action,0.808695652173913,0.8091257421604565,0.770500725689405
2,3,18,115,knn,optimized_action,0.7652173913043478,0.7624426117847172,0.7185715580531133
2,3,18,115,rf,optimized_action,0.782608695652174,0.7828548112493269,0.7393236014144527
2,3,18,115,mlp,optimized_action,0.782608695652174,0.7794734177712902,0.7392763217556906
2,3,18,115,svm,optimized_full,0.4608695652173913,0.46897570476001854,0.35399112077557293
2,3,18,115,knn,optimized_full,0.41739130434782606,0.365467058245516,0.30328239442987615
2,3,18,115,rf,optimized_full,0.5565217391304348,0.5418054014058453,0.4686055993476489
2,3,18,115,mlp,optimized_full,0.48695652173913045,0.4512759458441371,0.3861395096353931
2,5,30,115,svm,raw,0.6,0.5857319761380478,0.5211369602607043
2,5,30,115,knn,raw,0.5304347826086957,0.5162324347281768,0.4361209479705802
2,5,30,115,rf,raw,0.6347826086956522,0.6244569190675122,0.5629750271444083
2,5,30,115,mlp,raw,0.5391304347826087,0.5291165534726564,0.44801666364788983
2,5,30,115,svm,raw_pca17,0.8608695652173913,0.8666534181240064,0.8331671049052498
2,5,30,115,knn,raw_pca17,0.7565217391304347,0.7539042376251679,0.7075651621106166
2,5,30,115,rf,raw_pca17,0.8869565217391304,0.8867402506683636,0.8644605621033545
2,5,30,115,mlp,raw_pca17,0.8608695652173913,0.8624590273767813,0.8332578160398731
2,5,30,115,svm,corrected,0.8869565217391304,0.8907363290342013,0.8644728492430424
2,5,30,115,knn,corrected,0.7913043478260869,0.7922849760059062,0.7498413849361008
2,5,30,115,rf,corrected,0.9043478260869565,0.903666399686939,0.8852503628447025
2,5,30,115,mlp,corrected,0.8608695652173913,0.8611346258405083,0.8332427043683162
2,5,30,115,svm,optimized_action,0.8782608695652174,0.8816548434969488,0.8540344514959202
2,5,30,115,knn,optimized_action,0.8347826086956521,0.8329718433037606,0.8018859370749841
2,5,30,115,rf,optimized_action,0.9130434782608695,0.9136141636141636,0.8956916099773242
2,5,30,115,mlp,optimized_action,0.8695652173913043,0.869875344293949,0.8435657930534144
2,5,30,115,svm,optimized_full,0.6260869565217392,0.6315168197228531,0.5513925428649188
2,5,30,115,knn,optimized_full,0.5565217391304348,0.5489994474353149,0.4687499999999999
2,5,30,115,rf,optimized_full,0.6608695652173913,0.6462670212670213,0.5927909932812785
2,5,30,115,mlp,optimized_full,0.6521739130434783,0.6461562785092198,0.5831823124320406
2,10,60,115,svm,raw,0.6608695652173913,0.6563964429109069,0.5933448182065464
2,10,60,115,knn,raw,0.5826086956521739,0.5803363684932863,0.4995466908431552
2,10,60,115,rf,raw,0.7913043478260869,0.7898926227179505,0.749705268885463
2,10,60,115,mlp,raw,0.6434782608695652,0.6476233616143594,0.5714805053167318
2,10,60,115,svm,raw_pca17,0.9217391304347826,0.9193879585326954,0.9060457516339869
2,10,60,115,knn,raw_pca17,0.8869565217391304,0.890541071943511,0.8642883079157588
2,10,60,115,rf,raw_pca17,0.9304347826086956,0.930277588172325,0.9165078500771395
2,10,60,115,mlp,raw_pca17,0.9565217391304348,0.9580823541028933,0.9478268759640686
2,10,60,115,svm,corrected,0.9478260869565217,0.9478266645411552,0.9373126192423004
2,10,60,115,knn,corrected,0.8695652173913043,0.871981046981047,0.8434237995824635
2,10,60,115,rf,corrected,0.9391304347826087,0.9402547896733943,0.9269112039222808
2,10,60,115,mlp,corrected,0.9043478260869565,0.9038857828331514,0.8851878743873661
2,10,60,115,svm,optimized_action,0.9304347826086956,0.93095685537546,0.9164396003633061
2,10,60,115,knn,optimized_action,0.8695652173913043,0.8709647759145608,0.8433527061387578
2,10,60,115,rf,optimized_action,0.9565217391304348,0.957568036515405,0.9478126701760755
2,10,60,115,mlp,optimized_action,0.9043478260869565,0.9029957593029088,0.8851461775921554
2,10,60,115,svm,optimized_full,0.782608695652174,0.791893392754225,0.7390159767610748
2,10,60,115,knn,optimized_full,0.6869565217391305,0.6739230300323927,0.6246600181323663
2,10,60,115,rf,optimized_full,0.7565217391304347,0.7571358579314516,0.7079629965536006
2,10,60,115,mlp,optimized_full,0.8260869565217391,0.8281599503301534,0.7912696251928487
3,1,6,115,svm,raw,0.25217391304347825,0.23197956073669104,0.104653268151367
3,1,6,115,knn,raw,0.25217391304347825,0.23197956073669104,0.104653268151367
3,1,6,115,rf,raw,0.24347826086956523,0.22920974644625203,0.0950615050651229
3,1,6,115,mlp,raw,0.24347826086956523,0.21012749164172762,0.0933393747168102
3,1,6,115,svm,raw_pca17,0.3652173913043478,0.32869774776114963,0.23730353411465432
3,1,6,115,knn,raw_pca17,0.3652173913043478,0.32869774776114963,0.23730353411465432
3,1,6,115,rf,raw_pca17,0.3652173913043478,0.35896510105072843,0.23965220541617605
3,1,6,115,mlp,raw_pca17,0.28695652173913044,0.26360335481757774,0.14443839593540186
3,1,6,115,svm,corrected,0.28695652173913044,0.297118752894615,0.14868646745508718
3,1,6,115,knn,corrected,0.28695652173913044,0.297118752894615,0.14868646745508718
3,1,6,115,rf,corrected,0.34782608695652173,0.3394209696291997,0.22065600433721877
3,1,6,115,mlp,corrected,0.21739130434782608,0.23405771386066954,0.064533622559653
3,1,6,115,svm,optimized_action,0.3739130434782609,0.35980346096625165,0.25290986195073517
3,1,6,115,knn,optimized_action,0.3739130434782609,0.35980346096625165,0.25290986195073517
3,1,6,115,rf,optimized_action,0.3652173913043478,0.36295768509282245,0.24219173135945116
3,1,6,115,mlp,optimized_action,0.3391304347826087,0.34165033182397564,0.20919290626131015
3,1,6,115,svm,optimized_full,0.26956521739130435,0.2525696661098762,0.12839483894252457
3,1,6,115,knn,optimized_full,0.24347826086956523,0.23597237608126898,0.09628759822960886
3,1,6,115,rf,optimized_full,0.24347826086956523,0.22734076971365105,0.09489777456124471
3,1,6,115,mlp,optimized_full,0.2608695652173913,0.25291254494629395,0.11658382286488922
3,3,18,115,svm,raw,0.40869565217391307,0.3716271793256685,0.2853226101261195
3,3,18,115,knn,raw,0.3739130434782609,0.3509329459789035,0.24445661100465366
3,3,18,115,rf,raw,0.3130434782608696,0.3101803394751433,0.17544018878199297
3,3,18,115,mlp,raw,0.3826086956521739,0.3494366744366744,0.2558330295297121
3,3,18,115,svm,raw_pca17,0.5391304347826087,0.5135786170036497,0.4451524806554392
3,3,18,115,knn,raw_pca17,0.5130434782608696,0.49440702087286525,0.4139060793593011
3,3,18,115,rf,raw_pca17,0.5565217391304348,0.557469654528478,0.46540880503144655
3,3,18,115,mlp,raw_pca17,0.5565217391304348,0.5361040318701609,0.4651162790697674
3,3,18,115,svm,corrected,0.6434782608695652,0.6171255842308474,0.5684210526315789
3,3,18,115,knn,corrected,0.6086956521739131,0.6113122171945701,0.5306548158897152
3,3,18,115,rf,corrected,0.6434782608695652,0.6422188697618618,0.5723743878106293
3,3,18,115,mlp,corrected,0.6173913043478261,0.6097236097236097,0.5403760559542192
3,3,18,115,svm,optimized_action,0.6,0.581981062725607,0.5156564731734116
3,3,18,115,knn,optimized_action,0.6086956521739131,0.5930546033944837,0.5303992740471869
3,3,18,115,rf,optimized_action,0.6608695652173913,0.655015405015405,0.5933079434167572
3,3,18,115,mlp,optimized_action,0.6260869565217392,0.6196103429255334,0.5506996183899692
3,3,18,115,svm,optimized_full,0.4,0.4042179819490744,0.2777170944838887
3,3,18,115,knn,optimized_full,0.41739130434782606,0.4187348452431893,0.30119717032468707
3,3,18,115,rf,optimized_full,0.4260869565217391,0.3948045529325858,0.31012543173968377
3,3,18,115,mlp,optimized_full,0.4434782608695652,0.4188123764423959,0.3312738506269308
3,5,30,115,svm,raw,0.46956521739130436,0.4762088043603024,0.35924369747899165
3,5,30,115,knn,raw,0.41739130434782606,0.3989353598141219,0.2962827655493653
3,5,30,115,rf,raw,0.5130434782608696,0.49099749078136545,0.41411935953420675
3,5,30,115,mlp,raw,0.4956521739130435,0.49235534594985914,0.3916453848960233
3,5,30,115,svm,raw_pca17,0.6173913043478261,0.6206522311785468,0.5410014513788098
3,5,30,115,knn,raw_pca17,0.6347826086956522,0.610227950909617,0.5601092896174864
3,5,30,115,rf,raw_pca17,0.7217391304347827,0.7106777305820001,0.6650282177316584
3,5,30,115,mlp,raw_pca17,0.6608695652173913,0.6588311055416319,0.5923468460279949
3,5,30,115,svm,corrected,0.7391304347826086,0.7410277168233104,0.6869328493647913
3,5,30,115,knn,corrected,0.6956521739130435,0.6931715769311677,0.6341241705299518
3,5,30,115,rf,corrected,0.8173913043478261,0.8175180598555211,0.7808927599346761
3,5,30,115,mlp,corrected,0.7391304347826086,0.7475795600795602,0.6867338599836557
3,5,30,115,svm,optimized_action,0.7130434782608696,0.7254033887559571,0.6557198584777284
3,5,30,115,knn,optimized_action,0.6434782608695652,0.6342773316681427,0.5705828779599271
3,5,30,115,rf,optimized_action,0.8,0.801470658153434,0.7599164926931107
3,5,30,115,mlp,optimized_action,0.7043478260869566,0.7075701528320808,0.6453514739229025
3,5,30,115,svm,optimized_full,0.5130434782608696,0.5321478178621036,0.4157670325682663
3,5,30,115,knn,optimized_full,0.5130434782608696,0.5103565365025466,0.41465188147609533
3,5,30,115,rf,optimized_full,0.5391304347826087,0.537113346347942,0.44861588565225263
3,5,30,115,mlp,optimized_full,0.5739130434782609,0.5715755578974674,0.48874977318091084
3,10,60,115,svm,raw,0.6260869565217392,0.6384721038173723,0.5512704174228675
3,10,60,115,knn,raw,0.48695652173913045,0.47377485150063725,0.3842453943189037
3,10,60,115,rf,raw,0.6434782608695652,0.6392155037316328,0.5717140521391588
3,10,60,115,mlp,raw,0.6086956521739131,0.6022928848510245,0.5306122448979591
3,10,60,115,svm,raw_pca17,0.7739130434782608,0.776466003669186,0.7286012526096033
3,10,60,115,knn,raw_pca17,0.7652173913043478,0.7672995737344466,0.7176502682549786
3,10,60,115,rf,raw_pca17,0.808695652173913,0.8155505827332453,0.7701462705551013
3,10,60,115,mlp,raw_pca17,0.7565217391304347,0.7611065778140441,0.7076713572401271
3,10,60,115,svm,corrected,0.782608695652174,0.7874222973622823,0.7391343798203429
3,10,60,115,knn,corrected,0.7478260869565218,0.7573487924291727,0.6972035591065916
3,10,60,115,rf,corrected,0.8434782608695652,0.8516490850873001,0.8121085594989561
3,10,60,115,mlp,corrected,0.7739130434782608,0.7832541136112564,0.7286751361161524
3,10,60,115,svm,optimized_action,0.7652173913043478,0.7719773613237111,0.7183417997097243
3,10,60,115,knn,optimized_action,0.7304347826086957,0.7387259108064036,0.6762622593534326
3,10,60,115,rf,optimized_action,0.8608695652173913,0.8677824082858407,0.8330460030850195
3,10,60,115,mlp,optimized_action,0.782608695652174,0.7899637129566792,0.7391817109679761
3,10,60,115,svm,optimized_full,0.6695652173913044,0.6839170262699675,0.6037000090686497
3,10,60,115,knn,optimized_full,0.6,0.5944739328101826,0.5204423896292267
3,10,60,115,rf,optimized_full,0.7391304347826086,0.7384084116267163,0.6873584050747621
3,10,60,115,mlp,optimized_full,0.6869565217391305,0.6865901283857939,0.625
4,1,6,115,svm,raw,0.2956521739130435,0.26452439595007843,0.15279672578444747
4,1,6,115,knn,raw,0.2956521739130435,0.26452439595007843,0.15279672578444747
4,1,6,115,rf,raw,0.34782608695652173,0.3321149166737402,0.21110399707308158
4,1,6,115,mlp,raw,0.28695652173913044,0.25336123039006825,0.14311676510676963
